Product ID,Product Description,Version,Receipt Date,Product Owner Name,Unit ID,Building,Zone,Aisle,Rack,Level,Pieces per Container,Total On Hand
FM-BLING-3435,BLING-SLIDES-3435,,12/07/2023 03:32:26,Freedom Moses,69610,01,Bins Zone,BA06,04,BIN08,0,0
FM-CAMEL-4243,CAMEL-SLIDES-4243,,12/07/2023 03:32:33,Freedom Moses,69611,01,Bins Zone,BA06,04,BIN08,0,0
FM-MAR-4344,MARLEY-SLIDES-4344,,12/07/2023 03:32:41,Freedom Moses,69612,01,Bins Zone,BA06,04,BIN08,0,0
FM-CAMEL-4243,CAMEL-SLIDES-4243,,12/07/2023 03:32:48,Freedom Moses,69613,01,Bins Zone,BA06,04,BIN08,0,0
FM-YNKDST-3738,YINLANG-STONE-SLIDES-3738,,12/07/2023 03:32:55,Freedom Moses,69614,01,Bins Zone,BA06,04,BIN08,0,0
FM-CAP-3839,CAPRI-SLIDES-3839,,12/07/2023 03:33:03,Freedom Moses,69615,01,Bins Zone,BA06,04,BIN08,0,0
FM-YNKDST-3738,YINLANG-STONE-SLIDES-3738,,12/07/2023 03:33:11,Freedom Moses,69616,01,Bins Zone,BA06,04,BIN08,0,0
FM-YNKDST-3738,YINLANG-STONE-SLIDES-3738,,12/07/2023 03:33:18,Freedom Moses,69617,01,Bins Zone,BA06,04,BIN08,0,0
FM-YNKDST-3738,YINLANG-STONE-SLIDES-3738,,12/07/2023 03:33:25,Freedom Moses,69618,01,Bins Zone,BA06,04,BIN08,0,0
FM-SIL-3435,SILVERADO-SLIDES-3435,,12/07/2023 03:33:33,Freedom Moses,69619,01,Bins Zone,BA06,04,BIN08,0,0
FM-YNKDST-3738,YINLANG-STONE-SLIDES-3738,,12/07/2023 03:33:40,Freedom Moses,69622,01,Bins Zone,BA06,04,BIN08,0,0
FM-ALAHD-3839,ALOHA-HYDRA-SLIDES-3839,,12/07/2023 03:34:48,Freedom Moses,69624,01,Bins Zone,BA06,04,BIN07,0,0
FM-BLK-4142,BLACK-SLIDES-4142,,12/07/2023 03:34:55,Freedom Moses,69625,01,Bins Zone,BA06,04,BIN07,0,0
FM-SMSG-3738,SMILE-SAGE-SLIDES-3738,,12/07/2023 03:35:02,Freedom Moses,69626,01,Bins Zone,BA06,04,BIN07,0,0
FM-FLWSG-3637,FLOW-SUGAR-SLIDES-3637,,12/07/2023 03:35:10,Freedom Moses,69627,01,Bins Zone,BA06,04,BIN07,0,0
FM-TOF-4243,TOFFEE-SLIDES-4243,,12/07/2023 03:35:16,Freedom Moses,69628,01,Bins Zone,BA06,04,BIN07,0,0
FM-TOF-4243,TOFFEE-SLIDES-4243,,12/07/2023 03:35:23,Freedom Moses,69629,01,Bins Zone,BA06,04,BIN07,0,0
FM-CAP-3839,CAPRI-SLIDES-3839,,12/07/2023 03:35:30,Freedom Moses,69630,01,Bins Zone,BA06,04,BIN07,0,0
FM-KHK-3738,KHAKI-SLIDES-3738,,12/07/2023 03:35:39,Freedom Moses,69632,01,Bins Zone,BA06,04,BIN07,0,0
FM-NAV-3940,NAVY-SLIDES-3940,,12/07/2023 03:35:45,Freedom Moses,69633,01,Bins Zone,BA06,04,BIN07,0,0
FM-CAMEL-4041,CAMEL-SLIDES-4041,,12/07/2023 03:35:53,Freedom Moses,69634,01,Bins Zone,BA06,04,BIN01,0,5
FM-CMST-4041,CAMO-STONE-SLIDES-4041,,12/07/2023 03:36:01,Freedom Moses,69635,01,Bins Zone,BA06,04,BIN07,0,0
FM-SMSG-3637,SMILE-SAGE-SLIDES-3637,,12/07/2023 03:36:08,Freedom Moses,69636,01,Bins Zone,BA06,04,BIN07,0,0
FM-SMSG-3637,SMILE-SAGE-SLIDES-3637,,12/07/2023 03:36:16,Freedom Moses,69637,01,Bins Zone,BA06,04,BIN07,0,0
FM-CMST-4041,CAMO-STONE-SLIDES-4041,,12/07/2023 03:36:22,Freedom Moses,69638,01,Bins Zone,BA06,04,BIN07,0,0
FM-SMSG-3536,SMILE-SAGE-SLIDES-3536,,12/07/2023 03:36:30,Freedom Moses,69639,01,Bins Zone,BA06,04,BIN07,0,0
FM-LAG-4647,LAGOON-SLIDES-4647,,12/07/2023 03:38:04,Freedom Moses,69642,01,Bins Zone,BA06,05,BIN09,0,0
FM-BLING-3637,BLING-SLIDES-3637,,12/07/2023 03:38:12,Freedom Moses,69643,01,Bins Zone,BA06,05,BIN09,0,0
FM-MINT-4243,MINT-SLIDES-4243,,12/07/2023 03:38:21,Freedom Moses,69645,01,Bins Zone,BA06,05,BIN09,0,0
FM-CMST-4041,CAMO-STONE-SLIDES-4041,,12/07/2023 03:38:28,Freedom Moses,69646,01,Bins Zone,BA06,05,BIN09,0,0
FM-IKTCH-4041,IKAT-CHAI-SLIDES-4041,,12/07/2023 03:38:35,Freedom Moses,69647,01,Bins Zone,BA06,05,BIN09,0,0
FM-MINT-4243,MINT-SLIDES-4243,,12/07/2023 03:38:43,Freedom Moses,69648,01,Bins Zone,BA06,05,BIN09,0,0
FM-GLOW-3839,GLOW-SLIDES-3839,,12/07/2023 03:38:51,Freedom Moses,69649,01,Bins Zone,BA06,05,BIN09,0,0
FM-ALAHD-3839,ALOHA-HYDRA-SLIDES-3839,,12/07/2023 03:38:57,Freedom Moses,69650,01,Bins Zone,BA06,05,BIN09,0,0
FM-MINT-4445,MINT-SLIDES-4445,,12/07/2023 03:39:05,Freedom Moses,69651,01,Bins Zone,BA06,05,BIN09,0,0
FM-SMSG-3738,SMILE-SAGE-SLIDES-3738,,12/07/2023 03:39:13,Freedom Moses,69652,01,Bins Zone,BA06,05,BIN09,0,0
FM-JUPI-3940,JUPITER-SLIDES-3940,,12/07/2023 03:39:20,Freedom Moses,69653,01,Bins Zone,BA06,05,BIN09,0,0
FM-IKTCH-4041,IKAT-CHAI-SLIDES-4041,,12/07/2023 03:39:28,Freedom Moses,69656,01,Bins Zone,BA06,05,BIN09,0,0
FM-MINT-4445,MINT-SLIDES-4445,,12/07/2023 03:39:37,Freedom Moses,69657,01,Bins Zone,BA06,05,BIN09,0,0
FM-MAR-4344,MARLEY-SLIDES-4344,,12/07/2023 03:39:54,Freedom Moses,69658,01,Bins Zone,BA06,05,BIN09,0,0
FM-MINT-4243,MINT-SLIDES-4243,,12/07/2023 03:40:02,Freedom Moses,69659,01,Bins Zone,BA06,05,BIN09,0,0
FM-SMSG-3738,SMILE-SAGE-SLIDES-3738,,12/07/2023 03:41:19,Freedom Moses,69661,01,Bins Zone,BA06,04,BIN06,0,0
FM-SNDSNK-3940,COBRA-SANDS-SLIDES-3940,,12/07/2023 03:41:29,Freedom Moses,69662,01,Bins Zone,BA06,04,BIN06,0,0
FM-WILDSNDS-4041,WILDCAT-SANDS-SLIDES-4041,,12/07/2023 03:41:38,Freedom Moses,69663,01,Bins Zone,BA06,04,BIN06,0,0
FM-SNDSNK-3940,COBRA-SANDS-SLIDES-3940,,12/07/2023 03:41:44,Freedom Moses,69664,01,Bins Zone,BA06,04,BIN06,0,0
FM-CMPR-4041,CAMO-PARMA-SLIDES-4041,,12/07/2023 03:41:56,Freedom Moses,69666,01,Bins Zone,BA06,04,BIN06,0,0
FM-IKTCH-3738,IKAT-CHAI-SLIDES-3738,,12/07/2023 03:42:04,Freedom Moses,69667,01,Bins Zone,BA06,04,BIN06,0,0
FM-SMSG-3738,SMILE-SAGE-SLIDES-3738,,12/07/2023 03:42:10,Freedom Moses,69668,01,Bins Zone,BA06,04,BIN06,0,0
FM-FLWSG-3637,FLOW-SUGAR-SLIDES-3637,,12/07/2023 03:42:19,Freedom Moses,69669,01,Bins Zone,BA06,04,BIN06,0,0
FM-ALAHD-3839,ALOHA-HYDRA-SLIDES-3839,,12/07/2023 03:42:27,Freedom Moses,69670,01,Bins Zone,BA06,04,BIN06,0,0
FM-ALAHD-3839,ALOHA-HYDRA-SLIDES-3839,,12/07/2023 03:42:35,Freedom Moses,69671,01,Bins Zone,BA06,04,BIN06,0,0
FM-TOF-4344,TOFFEE-SLIDES-4344,,12/07/2023 03:42:46,Freedom Moses,69672,01,Bins Zone,BA06,04,BIN06,0,0
FM-BLK-3435,BLACK-SLIDES-3435,,12/07/2023 03:42:52,Freedom Moses,69673,01,Bins Zone,BA06,04,BIN06,0,0
FM-CMST-4041,CAMO-STONE-SLIDES-4041,,12/07/2023 03:42:59,Freedom Moses,69674,01,Bins Zone,BA06,04,BIN06,0,0
FM-CHI-3839,CHAI-SLIDES-3839,,12/07/2023 03:43:07,Freedom Moses,69675,01,Bins Zone,BA06,04,BIN06,0,0
FM-MINT-4243,MINT-SLIDES-4243,,12/07/2023 03:43:14,Freedom Moses,69676,01,Bins Zone,BA06,04,BIN06,0,0
FM-BLING-3637,BLING-SLIDES-3637,,12/07/2023 03:44:38,Freedom Moses,69677,01,Bins Zone,BA06,05,BIN08,0,0
FM-VIR-3940,VIRGIN-SLIDES-3940,,12/07/2023 03:44:52,Freedom Moses,69678,01,Bins Zone,BA06,05,BIN08,0,0
FM-CAC-3536,CACTUS-SLIDES-3536,,12/07/2023 03:45:00,Freedom Moses,69679,01,Bins Zone,BA06,05,BIN08,0,0
FM-VIR-3940,VIRGIN-SLIDES-3940,,12/07/2023 03:45:08,Freedom Moses,69680,01,Bins Zone,BA06,05,BIN08,0,0
FM-VIR-3940,VIRGIN-SLIDES-3940,,12/07/2023 03:45:14,Freedom Moses,69681,01,Bins Zone,BA06,05,BIN08,0,0
FM-VIR-3940,VIRGIN-SLIDES-3940,,12/07/2023 03:45:23,Freedom Moses,69682,01,Bins Zone,BA06,05,BIN08,0,0
FM-ZGYHD-3839,ZIGGY-HYDRA-SLIDES-3839,,12/07/2023 03:45:31,Freedom Moses,69683,01,Bins Zone,BA06,05,BIN08,0,0
FM-ZGYHD-3839,ZIGGY-HYDRA-SLIDES-3839,,12/07/2023 03:45:38,Freedom Moses,69684,01,Bins Zone,BA06,05,BIN08,0,0
FM-MINT-4243,MINT-SLIDES-4243,,12/07/2023 03:45:44,Freedom Moses,69685,01,Bins Zone,BA06,05,BIN08,0,0
FM-SNDSNK-3940,COBRA-SANDS-SLIDES-3940,,12/07/2023 03:46:13,Freedom Moses,69686,01,Bins Zone,BA06,05,BIN08,0,0
FM-WHI-3637,WHITE-SLIDES-3637,,12/07/2023 03:46:24,Freedom Moses,69687,01,Bins Zone,BA06,05,BIN08,0,0
FM-MINT-4041,MINT-SLIDES-4041,,12/07/2023 03:46:33,Freedom Moses,69688,01,Bins Zone,BA06,05,BIN08,0,0
FM-CAC-3536,CACTUS-SLIDES-3536,,12/07/2023 03:46:41,Freedom Moses,69689,01,Bins Zone,BA06,05,BIN08,0,0
FM-ALAHD-3839,ALOHA-HYDRA-SLIDES-3839,,12/07/2023 03:46:49,Freedom Moses,69690,01,Bins Zone,BA06,05,BIN08,0,0
FM-ALAHD-3839,ALOHA-HYDRA-SLIDES-3839,,12/07/2023 03:46:56,Freedom Moses,69691,01,Bins Zone,BA06,05,BIN08,0,0
FM-NAV-3031,NAVY-SLIDES-3031,,12/07/2023 03:48:12,Freedom Moses,69692,01,Bins Zone,BA06,05,BIN07,0,0
FM-VIR-4041,VIRGIN-SLIDES-4041,,12/07/2023 03:48:18,Freedom Moses,69693,01,Bins Zone,BA06,05,BIN07,0,0
FM-WHI-3637,WHITE-SLIDES-3637,,12/07/2023 03:48:25,Freedom Moses,69694,01,Bins Zone,BA06,05,BIN07,0,0
FM-HEN-3738,HENDRIX-SLIDES-3738,,12/07/2023 03:48:32,Freedom Moses,69695,01,Bins Zone,BA06,05,BIN07,0,0
FM-LEOCAM-3435,LEO-CAMEL-SLIDES-3435,,12/07/2023 03:48:41,Freedom Moses,69696,01,Bins Zone,BA06,05,BIN07,0,0
FM-SNDSNK-3940,COBRA-SANDS-SLIDES-3940,,12/07/2023 03:48:49,Freedom Moses,69697,01,Bins Zone,BA06,05,BIN04,0,0
FM-MINT-2627,MINT-SLIDES-2627,,12/07/2023 03:48:58,Freedom Moses,69698,01,Bins Zone,BA06,05,BIN04,0,0
FM-SNDSNK-3940,COBRA-SANDS-SLIDES-3940,,12/07/2023 03:49:06,Freedom Moses,69699,01,Bins Zone,BA06,05,BIN04,0,0
FM-KHK-3738,KHAKI-SLIDES-3738,,12/07/2023 03:49:14,Freedom Moses,69700,01,Bins Zone,BA06,05,BIN04,0,0
FM-SIL-3435,SILVERADO-SLIDES-3435,,12/07/2023 03:49:22,Freedom Moses,69701,01,Bins Zone,BA06,05,BIN04,0,0
FM-SNDSNK-3940,COBRA-SANDS-SLIDES-3940,,12/07/2023 03:49:28,Freedom Moses,69702,01,Bins Zone,BA06,05,BIN07,0,0
FM-BLK-3031,BLACK-SLIDES-3031,,12/07/2023 03:49:35,Freedom Moses,69703,01,Bins Zone,BA06,05,BIN07,0,0
FM-ISLA-3435,ISLA-SLIDES-3435,,12/07/2023 03:49:42,Freedom Moses,69704,01,Bins Zone,BA06,05,BIN07,0,0
FM-CAMEL-2627,CAMEL-SLIDES-2627,,12/07/2023 03:49:48,Freedom Moses,69705,01,Bins Zone,BA06,05,BIN07,0,0
FM-KHK-3031,KHAKI-SLIDES-3031,,12/07/2023 03:49:55,Freedom Moses,69706,01,Bins Zone,BA06,05,BIN07,0,0
FM-LEOCAM-2829,LEO-CAMEL-SLIDES-2829,,12/07/2023 03:50:03,Freedom Moses,69707,01,Bins Zone,BA06,05,BIN07,0,0
FM-SNDSNK-3940,COBRA-SANDS-SLIDES-3940,,12/07/2023 03:50:10,Freedom Moses,69708,01,Bins Zone,BA06,05,BIN07,0,0
FM-ALAHD-3839,ALOHA-HYDRA-SLIDES-3839,,12/07/2023 03:50:17,Freedom Moses,69709,01,Bins Zone,BA06,05,BIN07,0,0
FM-WHI-3637,WHITE-SLIDES-3637,,12/07/2023 03:50:25,Freedom Moses,69710,01,Bins Zone,BA06,05,BIN07,0,0
FM-FLWSG-3637,FLOW-SUGAR-SLIDES-3637,,12/07/2023 03:50:31,Freedom Moses,69711,01,Bins Zone,BA06,05,BIN07,0,0
FM-ZGYHD-3839,ZIGGY-HYDRA-SLIDES-3839,,12/07/2023 03:53:30,Freedom Moses,69712,01,Bins Zone,BA06,05,BIN04,0,0
FM-ALAHD-3839,ALOHA-HYDRA-SLIDES-3839,,12/07/2023 03:53:36,Freedom Moses,69713,01,Bins Zone,BA06,05,BIN04,0,0
FM-MINT-4041,MINT-SLIDES-4041,,12/07/2023 03:53:43,Freedom Moses,69714,01,Bins Zone,BA06,05,BIN04,0,0
FM-CAC-3536,CACTUS-SLIDES-3536,,12/07/2023 03:53:51,Freedom Moses,69715,01,Bins Zone,BA06,05,BIN04,0,0
FM-ISLA-3435,ISLA-SLIDES-3435,,12/07/2023 03:54:01,Freedom Moses,69716,01,Bins Zone,BA06,05,BIN04,0,0
FM-CAC-3536,CACTUS-SLIDES-3536,,12/07/2023 03:54:09,Freedom Moses,69717,01,Bins Zone,BA06,05,BIN10,0,0
FM-BLING-4041,BLING-SLIDES-4041,,12/07/2023 03:54:15,Freedom Moses,69718,01,Bins Zone,BA06,05,BIN10,0,0
FM-NAV-3940,NAVY-SLIDES-3940,,12/07/2023 03:54:21,Freedom Moses,69719,01,Bins Zone,BA06,05,BIN10,0,0
FM-VENUS-3637,VENUS-SLIDES-3637,,12/07/2023 03:54:48,Freedom Moses,69720,01,Bins Zone,BA06,05,BIN10,0,0
FM-STONE-4041,STONE-SLIDES-4041,,12/07/2023 03:55:04,Freedom Moses,69721,01,Bins Zone,BA06,05,BIN10,0,0
FM-ROSA-3536,ROSA-SLIDES-3536,,12/07/2023 03:55:13,Freedom Moses,69722,01,Bins Zone,BA06,05,BIN10,0,0
FM-IKTCH-3940,IKAT-CHAI-SLIDES-3940,,12/07/2023 03:55:23,Freedom Moses,69723,01,Bins Zone,BA06,05,BIN10,0,0
FM-BLING-3637,BLING-SLIDES-3637,,12/07/2023 03:55:51,Freedom Moses,69724,01,Bins Zone,BA06,05,BIN10,0,0
FM-SMPR-3940,SMILE-PARMA-SLIDES-3940,,12/07/2023 03:56:00,Freedom Moses,69725,01,Bins Zone,BA06,05,BIN10,0,0
FM-CAC-3839,CACTUS-SLIDES-3839,,12/07/2023 03:56:09,Freedom Moses,69726,01,Bins Zone,BA06,05,BIN10,0,0
FM-ROSA-3536,ROSA-SLIDES-3536,,12/07/2023 03:56:17,Freedom Moses,69727,01,Bins Zone,BA06,05,BIN10,0,0
FM-CAC-3839,CACTUS-SLIDES-3839,,12/07/2023 03:56:25,Freedom Moses,69728,01,Bins Zone,BA06,05,BIN10,0,0
FM-SMSG-3637,SMILE-SAGE-SLIDES-3637,,12/07/2023 03:56:34,Freedom Moses,69729,01,Bins Zone,BA06,05,BIN10,0,0
FM-LUCY-4344,LUCY-SLIDES-4344,,12/07/2023 03:56:42,Freedom Moses,69730,01,Bins Zone,BA06,05,BIN10,0,0
FM-VIR-4041,VIRGIN-SLIDES-4041,,12/07/2023 03:56:50,Freedom Moses,69731,01,Bins Zone,BA06,05,BIN10,0,0
FM-CMSG-3839,CAMO-SAGE-SLIDES-3839,,12/07/2023 03:58:36,Freedom Moses,69732,01,Bins Zone,BA06,05,BIN04,0,0
FM-SUNMUT-3536,SUN-MULTI-SLIDES-3536,,12/07/2023 03:58:44,Freedom Moses,69733,01,Bins Zone,BA06,05,BIN04,0,0
FM-CMSG-3839,CAMO-SAGE-SLIDES-3839,,12/07/2023 03:58:52,Freedom Moses,69734,01,Bins Zone,BA06,20,BIN09,0,0
FM-CAP-4041,CAPRI-SLIDES-4041,,12/07/2023 03:59:01,Freedom Moses,69735,01,Bins Zone,BA04,02,BIN05,0,7
FM-VIR-3940,VIRGIN-SLIDES-3940,,12/07/2023 03:59:12,Freedom Moses,69736,01,Bins Zone,BA06,05,BIN11,0,0
FM-STONE-4041,STONE-SLIDES-4041,,12/07/2023 03:59:20,Freedom Moses,69737,01,Bins Zone,BA06,05,BIN11,0,0
FM-BALIS-3637,BALI-SANDS-SLIDES-3637,,12/07/2023 03:59:38,Freedom Moses,69738,01,Bins Zone,BA06,05,BIN11,0,0
FM-YNP-3839,YINPOP-WHITE-SLIDES-3839,,12/07/2023 03:59:45,Freedom Moses,69739,01,Bins Zone,BA06,05,BIN11,0,0
FM-WHI-3738,WHITE-SLIDES-3738,,12/07/2023 03:59:53,Freedom Moses,69740,01,Bins Zone,BA06,05,BIN11,0,0
FM-SMPR-3940,SMILE-PARMA-SLIDES-3940,,12/07/2023 04:00:01,Freedom Moses,69741,01,Bins Zone,BA06,01,BIN07,0,0
FM-LAG-3940,LAGOON-SLIDES-3940,,12/07/2023 04:00:10,Freedom Moses,69742,01,Bins Zone,BA06,05,BIN11,0,0
FM-PNCDSG-3738,PINA-COLADA-SUGAR-SLIDES-3738,,12/07/2023 04:00:18,Freedom Moses,69743,01,Bins Zone,BA06,05,BIN11,0,0
FM-VIR-3940,VIRGIN-SLIDES-3940,,12/07/2023 04:00:26,Freedom Moses,69744,01,Bins Zone,BA06,05,BIN11,0,0
FM-LAG-3940,LAGOON-SLIDES-3940,,12/07/2023 04:00:36,Freedom Moses,69745,01,Bins Zone,BA06,05,BIN11,0,0
FM-ZGYHD-3839,ZIGGY-HYDRA-SLIDES-3839,,12/07/2023 04:00:44,Freedom Moses,69746,01,Bins Zone,BA06,05,BIN11,0,0
FM-WHI-3637,WHITE-SLIDES-3637,,12/07/2023 04:00:52,Freedom Moses,69747,01,Bins Zone,BA06,05,BIN11,0,0
FM-LAG-3940,LAGOON-SLIDES-3940,,12/07/2023 04:01:01,Freedom Moses,69748,01,Bins Zone,BA06,05,BIN11,0,0
FM-TOF-3536,TOFFEE-SLIDES-3536,,12/07/2023 04:01:12,Freedom Moses,69749,01,Bins Zone,BA06,05,BIN11,0,0
FM-NAV-3738,NAVY-SLIDES-3738,,12/07/2023 04:01:22,Freedom Moses,69750,01,Bins Zone,BA06,05,BIN11,0,0
FM-VENUS-2425,VENUS-SLIDES-2425,,12/07/2023 04:03:52,Freedom Moses,69751,01,Bins Zone,BA06,06,BIN09,0,0
FM-CAMEL-4243,CAMEL-SLIDES-4243,,12/07/2023 04:03:59,Freedom Moses,69752,01,Bins Zone,BA06,06,BIN09,0,0
FM-LEOCAM-2829,LEO-CAMEL-SLIDES-2829,,12/07/2023 04:04:07,Freedom Moses,69753,01,Bins Zone,BA06,06,BIN09,0,0
FM-BLK-3233,BLACK-SLIDES-3233,,12/07/2023 04:04:14,Freedom Moses,69754,01,Bins Zone,BA06,06,BIN09,0,0
FM-MINT-2627,MINT-SLIDES-2627,,12/07/2023 04:04:22,Freedom Moses,69755,01,Bins Zone,BA06,06,BIN09,0,0
FM-BLING-3637,BLING-SLIDES-3637,,12/07/2023 04:04:30,Freedom Moses,69756,01,Bins Zone,BA06,06,BIN09,0,0
FM-MINT-2425,MINT-SLIDES-2425,,12/07/2023 04:04:42,Freedom Moses,69757,01,Bins Zone,BA06,06,BIN09,0,0
FM-MINT-2627,MINT-SLIDES-2627,,12/07/2023 04:04:49,Freedom Moses,69758,01,Bins Zone,BA06,06,BIN09,0,0
FM-SND-3233,SANDS-SLIDES-3233,,12/07/2023 04:04:54,Freedom Moses,69759,01,Bins Zone,BA06,06,BIN09,0,0
FM-HEN-3738,HENDRIX-SLIDES-3738,,12/07/2023 04:05:00,Freedom Moses,69760,01,Bins Zone,BA06,06,BIN09,0,0
FM-BLING-4041,BLING-SLIDES-4041,,12/07/2023 04:05:10,Freedom Moses,69761,01,Bins Zone,BA06,06,BIN09,0,0
FM-FLWSL-3738,FLOW-SOL-SLIDES-3738,,12/07/2023 04:05:16,Freedom Moses,69762,01,Bins Zone,BA06,06,BIN09,0,0
FM-SMOKE-4142,SMOKE-SLIDES-4142,,12/07/2023 04:05:23,Freedom Moses,69763,01,Bins Zone,BA06,06,BIN09,0,0
FM-SND-3233,SANDS-SLIDES-3233,,12/07/2023 04:05:29,Freedom Moses,69764,01,Bins Zone,BA06,06,BIN09,0,0
FM-PNCDSG-3738,PINA-COLADA-SUGAR-SLIDES-3738,,12/07/2023 04:05:36,Freedom Moses,69765,01,Bins Zone,BA06,06,BIN09,0,0
FM-MINT-2627,MINT-SLIDES-2627,,12/07/2023 04:05:45,Freedom Moses,69766,01,Bins Zone,BA06,06,BIN08,0,0
FM-SNDSNK-3940,COBRA-SANDS-SLIDES-3940,,12/07/2023 04:05:51,Freedom Moses,69767,01,Bins Zone,BA06,06,BIN08,0,0
FM-SIL-3738,SILVERADO-SLIDES-3738,,12/07/2023 04:05:58,Freedom Moses,69768,01,Bins Zone,BA06,06,BIN08,0,0
FM-MINT-4243,MINT-SLIDES-4243,,12/07/2023 04:06:06,Freedom Moses,69769,01,Bins Zone,BA06,06,BIN08,0,0
FM-WHI-3637,WHITE-SLIDES-3637,,12/07/2023 04:06:13,Freedom Moses,69770,01,Bins Zone,BA06,06,BIN08,0,0
FM-VENUS-3637,VENUS-SLIDES-3637,,12/07/2023 04:06:22,Freedom Moses,69771,01,Bins Zone,BA06,06,BIN08,0,0
FM-SUNMUT-3536,SUN-MULTI-SLIDES-3536,,12/07/2023 04:06:39,Freedom Moses,69772,01,Bins Zone,BA06,06,BIN08,0,0
FM-VENUS-3637,VENUS-SLIDES-3637,,12/07/2023 04:06:45,Freedom Moses,69773,01,Bins Zone,BA06,06,BIN08,0,0
FM-VIR-3940,VIRGIN-SLIDES-3940,,12/07/2023 04:06:51,Freedom Moses,69774,01,Bins Zone,BA06,06,BIN08,0,0
FM-VIR-3940,VIRGIN-SLIDES-3940,,12/07/2023 04:06:58,Freedom Moses,69775,01,Bins Zone,BA06,06,BIN08,0,0
FM-VENUS-3839,VENUS-SLIDES-3839,,12/09/2023 04:09:09,Freedom Moses,69948,01,Bins Zone,BA02,21,BIN07,0,0
FM-VENUS-3839,VENUS-SLIDES-3839,,12/09/2023 04:09:23,Freedom Moses,69949,01,Bins Zone,BA02,21,BIN07,0,0
FM-BALIS-4041,BALI-SANDS-SLIDES-4041,,12/09/2023 04:09:41,Freedom Moses,69950,01,Bins Zone,BA02,21,BIN07,0,0
FM-SMOKE-4041,SMOKE-SLIDES-4041,,12/09/2023 04:10:06,Freedom Moses,69951,01,Bins Zone,BA02,21,BIN07,0,16
FM-MAR-3839,MARLEY-SLIDES-3839,,12/09/2023 04:10:17,Freedom Moses,69952,01,Bins Zone,BA02,21,BIN07,0,0
FM-LAG-2425,LAGOON-SLIDES-2425,,12/09/2023 04:10:36,Freedom Moses,69953,01,Bins Zone,BA02,21,BIN07,0,0
FM-SMOKE-3940,SMOKE-SLIDES-3940,,12/09/2023 04:10:50,Freedom Moses,69954,01,Bins Zone,BA02,21,BIN07,0,0
FM-SND-4041,SANDS-SLIDES-4041,,12/09/2023 04:11:00,Freedom Moses,69955,01,Bins Zone,BA02,21,BIN07,0,0
FM-SMOKE-4041,SMOKE-SLIDES-4041,,12/09/2023 04:11:11,Freedom Moses,69956,01,Bins Zone,BA02,21,BIN07,0,0
FM-SND-3031,SANDS-SLIDES-3031,,12/09/2023 04:11:25,Freedom Moses,69957,01,Bins Zone,BA02,21,BIN07,0,0
FM-SGR-2829,SUGAR-SLIDES-2829,,12/09/2023 04:11:36,Freedom Moses,69958,01,Bins Zone,BA02,21,BIN07,0,0
FM-HAPPY-3940,HAPPY-SLIDES-3940,,12/09/2023 04:11:50,Freedom Moses,69959,01,Bins Zone,BA02,21,BIN07,0,0
FM-LEOCAM-3435,LEO-CAMEL-SLIDES-3435,,12/09/2023 04:12:36,Freedom Moses,69960,01,Bins Zone,BA02,21,BIN12,0,0
FM-SND-3031,SANDS-SLIDES-3031,,12/09/2023 04:12:45,Freedom Moses,69961,01,Bins Zone,BA02,21,BIN12,0,0
FM-HEN-4041,HENDRIX-SLIDES-4041,,12/09/2023 04:12:54,Freedom Moses,69962,01,Bins Zone,BA02,21,BIN12,0,0
FM-SMOKE-4041,SMOKE-SLIDES-4041,,12/09/2023 04:13:03,Freedom Moses,69963,01,Bins Zone,BA02,21,BIN12,0,0
FM-SND-3031,SANDS-SLIDES-3031,,12/09/2023 04:13:12,Freedom Moses,69964,01,Bins Zone,BA02,21,BIN12,0,0
FM-BLK-3031,BLACK-SLIDES-3031,,12/09/2023 04:13:23,Freedom Moses,69965,01,Bins Zone,BA02,21,BIN12,0,0
FM-SAGE-4647,SAGE-SLIDES-4647,,12/09/2023 04:13:31,Freedom Moses,69966,01,Bins Zone,BA02,21,BIN12,0,0
FM-SND-3031,SANDS-SLIDES-3031,,12/09/2023 04:13:40,Freedom Moses,69967,01,Bins Zone,BA02,21,BIN12,0,0
FM-SAGE-4647,SAGE-SLIDES-4647,,12/09/2023 04:15:19,Freedom Moses,69968,01,Bins Zone,BA02,22,BIN10,0,0
FM-SND-4445,SANDS-SLIDES-4445,,12/09/2023 04:17:13,Freedom Moses,69969,01,Bins Zone,BA02,22,BIN10,0,1
FM-SND-3031,SANDS-SLIDES-3031,,12/09/2023 04:17:22,Freedom Moses,69970,01,Bins Zone,BA02,22,BIN10,0,0
FM-KHK-4041,KHAKI-SLIDES-4041,,12/09/2023 04:17:30,Freedom Moses,69971,01,Bins Zone,BA02,22,BIN10,0,0
FM-CAP-3940,CAPRI-SLIDES-3940,,12/09/2023 04:17:40,Freedom Moses,69972,01,Bins Zone,BA02,22,BIN10,0,0
FM-SGR-2829,SUGAR-SLIDES-2829,,12/09/2023 04:17:48,Freedom Moses,69973,01,Bins Zone,BA02,22,BIN10,0,0
FM-TOF-4344,TOFFEE-SLIDES-4344,,12/09/2023 04:18:01,Freedom Moses,69974,01,Bins Zone,BA02,22,BIN10,0,0
FM-STONE-4041,STONE-SLIDES-4041,,12/09/2023 04:18:18,Freedom Moses,69975,01,Bins Zone,BA02,22,BIN09,0,0
